dataSet,num_nodes,num_edges,tcgnn
gyro,17362,519260,0.0888
gyro_k,17362,519260,0.089
gyro_m,17362,178896,0.0697
H2O,67025,1141880,0.3874
halfb,224618,6306219,1000000000
Hamrle3,1447361,5514242,1000000000
hangGlider_4,15562,79088,3.2247
hangGlider_5,16012,82070,3.3568
helm2d03,392258,1567096,0.4889
helm3d01,32227,230335,0.0865
hi2010,25017,62063,0.0489
hollywood-2009,1139906,57515616,1000000000
hood,220543,5494489,1000000000
Hook_1498,1498024,31207734,1000000000
HTC_336_4438,226341,565431,0.3642
HTC_336_9129,226341,554881,0.3621
hugetric-00000,5824555,8733523,1000000000
human_gene1,22284,12345963,1000000000
human_gene2,14341,9041364,1000000000
HV15R,2017170,283073458,1000000000
ibm_matrix_2,51449,1056610,6.0382
igbt3,10939,234006,0.1056
in-2004,1382909,16917053,1000000000
inlet,11731,328323,0.0461
inline_1,503713,18660027,1000000000
ins2,309413,1530448,19499.4219
italy_osm,6686494,7013978,1000000000
jan99jac120sc,41375,260202,0.1021
juba40k,40338,144945,0.0789
k3plates,11108,378927,0.0562
kim1,38416,933195,0.1411
kkt_power,2063495,8130343,1000000000
kron_g500-logn16,65537,2456398,7.5997
kron_g500-logn17,131073,5114375,1000000000
kron_g500-logn18,262145,10583222,1000000000
kron_g500-logn19,524289,21781478,1000000000
kron_g500-logn20,1048577,44620272,1000000000
laminar_duct3D,67174,3833077,0.514
language,399131,1216334,8.4592
largebasis,440021,5560100,1000000000
ldoor,952204,23737339,1000000000
lhr34,35153,764014,0.1121
lhr34c,35153,764014,0.1128
lhr71,70305,1528092,0.2004
lhr71c,70305,1528092,0.2004
li,22696,1350309,0.2461
ljournal-2008,5363261,79023142,1000000000
Long_Coup_dt0,1470153,44279572,1000000000
Long_Coup_dt6,1470153,44279572,1000000000
lowThrust_10,18261,116074,0.0535
lowThrust_11,18369,117002,0.0539
lowThrust_12,18459,117423,0.0541
lowThrust_13,18477,117580,0.0549
lowThrust_4,13563,84240,0.0481
lowThrust_5,16263,103701,0.0498
lowThrust_6,16929,108376,0.0519
lowThrust_7,17379,110607,0.0523
lowThrust_8,17703,113139,0.0534
lowThrust_9,18045,114806,0.0528
lp1,534389,1088904,0.4502
luxembourg_osm,114600,119666,0.0914
m14b,214766,1679018,0.6588
mario001,38435,114643,0.0556
mario002,389875,1167685,0.5077
mark3jac040sc,18290,113435,0.0601
mark3jac060sc,27450,170695,0.0803
me2010,69519,167738,0.1194
memplus,17759,126150,0.5783
mip1,66464,5209641,1000000000
ML_Laplace,377003,27689972,1000000000
mouse_gene,45102,14506196,1000000000
msc10848,10849,620313,0.1957
msc23052,23053,588933,0.184
msdoor,415864,10328399,1000000000
m_t1,97579,4925574,0.525
mult_dcop_01,25188,193276,24.6372
mult_dcop_02,25188,193276,24.6659
mult_dcop_03,25188,193216,24.5921
NACA0015,1039184,3114818,1000000000
nasasrb,54871,1366097,0.1704
nd12k,36001,7128473,1000000000
nd24k,72001,14393817,1000000000
nd6k,18001,3457658,0.6777
net100,29921,1031560,0.5843
net125,36721,1306960,0.6662
net150,43521,1582360,0.724
net4-1,88344,1265035,0.7179
net50,16321,480760,0.4067
net75,23121,756160,0.4979
netherlands_osm,2216689,2441238,1000000000
nh2010,48838,117275,0.0782
NLR,4163764,12487976,1000000000
NotreDame_www,325730,929849,0.3499
nv2010,84539,208499,0.132
ohne2,181344,11063545,1000000000
oilpan,73753,1835470,0.1685
olafu,16147,515651,0.0626
onetone2,36058,227628,0.0767
OPF_10000,43888,255799,0.1075
opt1,15450,973052,0.1513
p2p-Gnutella31,62587,147892,0.1039
parabolic_fem,525826,2100225,0.8041
patents,3774769,14970767,1000000000
pattern1,19243,4671337,10.498
pcrystk02,13966,491274,0.0661
pcrystk03,24697,887937,0.1164
pct20stif,52330,1375396,0.2895
pdb1HYS,36418,2190591,0.2462
pds10,16559,83108,0.098
PFlow_742,742794,18940627,1000000000
pkustk01,22045,500712,0.1345
pkustk02,10801,410400,0.1426
pkustk03,63337,1596876,0.2313
pkustk04,55591,2137125,4.7183
pkustk05,37165,1121154,0.2351
pkustk06,43165,1307466,0.2344
pkustk07,16861,1217832,0.5028
pkustk08,22210,1624440,0.5638
pkustk09,33961,808800,0.146
pkustk10,80677,2194830,0.329
pkustk11,87805,2652858,0.3939
pkustk12,94654,3803485,12.5852
pkustk13,94894,3355860,0.6627
pkustk14,151927,7494215,1000000000
pli,22696,686502,0.1239
PR02R,161071,8185136,1000000000
Pres_Poisson,14823,365313,0.0714
pwtk,217919,5926171,1000000000
qa8fk,66128,863353,0.189
qa8fm,66128,863353,0.1892
raefsky3,21201,1488768,0.1187
raefsky4,19780,674195,0.1056
rajat15,37262,443573,1.2313
rajat22,39900,197264,2.4903
rajat26,51033,249302,2.5015
rajat29,643995,4866270,21787.1797
rajat30,643995,6175377,1000000000
ramage02,16831,1441591,0.205
Reuters911,13333,148038,0.694
rgg_n_2_15_s0,32769,160240,0.0793
rgg_n_2_22_s0,4194305,30359198,1000000000
ri2010,25182,62875,0.0548
rim,22561,1014951,0.1332
RM07R,381690,37464962,1000000000
rma10,46836,2374001,0.2731
roadNet-CA,1971282,2766607,1000000000
roadNet-PA,1090921,1541898,1000000000
roadNet-TX,1393384,1921660,1000000000
s3dkq4m2,90450,2455670,0.2011
s3dkt3m2,90450,1921955,0.177
s4dkt3m2,90450,1921955,0.177
Serena,1391350,32961525,1000000000
shermanACb,18511,145149,6.2937
ship_001,34921,2339575,0.2901
ship_003,121729,4103881,0.4576
shipsec1,140875,3977139,0.4946
shipsec5,179861,5146478,1000000000
shipsec8,114920,3384159,0.3924
Si10H16,17078,446500,0.1921
Si34H36,97570,2626974,0.7565
Si41Ge41H72,185640,7598452,1000000000
Si5H12,19897,379247,0.1996
Si87H76,240370,5451000,1000000000
sinc15,11533,568526,0.3828
SiO,33402,675528,0.3792
SiO2,155332,5719417,1000000000
skirt,12599,104559,0.0343
smallworld,100001,499998,0.1382
sme3Dc,42931,3148656,2.4512
smt,25711,1889447,0.2489
soc-LiveJournal1,4847572,68993773,1000000000
soc-sign-Slashdot090221,82145,549202,0.5406
sparsine,50001,799494,0.4424
srb1,54925,1508538,0.3926
Stanford,281904,2312497,118.7701
std1_Jac2,21983,1248731,1.2505
std1_Jac3,21983,1455848,1.6012
stokes128,49667,295938,0.0882
stokes64,12547,74242,0.0272
struct3,53571,613632,0.1002
t2dah,11446,93781,0.0249
t2dah_a,11446,93781,0.0247
t2dah_e,11446,93781,0.0246
t3dh,79172,2215638,0.3738
t3dh_a,79172,2215638,0.377
t3dh_e,79172,2215638,0.3769
t3dl,20361,265113,0.0814
t3dl_a,20361,265113,0.0812
tandem_vtx,18455,135902,0.0626
ted_A,10606,424587,0.0598
ted_AB,10606,522387,0.0947
ted_AB_unscaled,10606,522387,0.0948
ted_A_unscaled,10606,424587,0.0599
ted_B_unscaled,10606,77592,0.0204
thread,29737,2249892,0.3627
tmt_sym,726714,2903837,0.8819
torso1,116159,8516500,1000000000
transient,178867,961790,716.6966
trdheim,22099,978711,0.0991
Trefethen_20000,20001,287233,0.1161
Trefethen_20000b,20000,287217,0.1148
troll,213454,6099282,1000000000
TSOPF_FS_b162_c1,10799,305732,0.0541
TSOPF_FS_b162_c3,30799,904612,0.1067
TSOPF_FS_b162_c4,40799,1204322,0.1427
TSOPF_FS_b300,29215,2203949,0.2405
TSOPF_FS_b300_c1,29215,2203949,0.2417
TSOPF_FS_b300_c2,56815,4391071,0.3852
TSOPF_FS_b300_c3,84415,6578753,1000000000
TSOPF_FS_b39_c19,76217,998359,0.1334
TSOPF_FS_b39_c30,120217,1575639,0.203
TSOPF_FS_b39_c7,28217,368599,0.0543
TSOPF_FS_b9_c6,14455,75801,0.0207
TSOPF_RS_b162_c3,15375,610299,0.0805
TSOPF_RS_b162_c4,20375,812749,0.0975
TSOPF_RS_b2052_c1,25627,6761100,1000000000
TSOPF_RS_b2383,38121,16171169,1000000000
TSOPF_RS_b2383_c1,38121,16171169,1000000000
TSOPF_RS_b300_c1,14539,1474325,0.175
TSOPF_RS_b300_c2,28339,2943887,0.2898
TSOPF_RS_b300_c3,42139,4413449,0.4278
TSOPF_RS_b39_c19,38099,684206,0.0959
TSOPF_RS_b39_c30,60099,1079986,0.1484
TSOPF_RS_b39_c7,14099,252446,0.0399
TSOPF_RS_b678_c1,18697,4396289,1.1327
TSOPF_RS_b678_c2,35697,8781949,1000000000
tsyl201,20686,1237821,0.2706
tube1,21499,459277,0.0556
tube2,21499,459277,0.0618
turon_m,189925,912345,0.2755
usroads,129165,165435,0.1139
usroads-48,126147,161950,0.1127
vanbody,47073,1191985,0.1591
venturiLevel3,4026820,8054237,1000000000
vibrobox,12329,177578,0.1008
viscorocks,37763,1162244,0.141
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0696
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,1.3105
vsp_befref_fxm_2_4_air02,14110,98224,0.0662
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.1223
vsp_c-30_data_data,11024,62184,0.0206
vsp_c-60_data_cti_cs4,85831,241080,0.8081
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.1883
vsp_mod2_pgp2_slptsk,101365,389368,0.3329
vsp_model1_crew1_cr42_south31,45102,189976,0.0829
vsp_msc10848_300sep_100in_1Kout,21997,1221028,1.1076
vsp_p0291_seymourl_iiasa,10499,53868,0.2702
vsp_sctap1-2b_and_seymourl,40175,140831,0.5247
vsp_south31_slptsk,39669,189914,0.0982
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.1331
vt2010,32581,77799,0.0593
wathen100,30402,251001,0.0584
wathen120,36442,301101,0.0681
web-Google,916429,5105039,1000000000
web-NotreDame,325730,1497134,2.876
wikipedia-20051105,1634990,19753078,1000000000
wikipedia-20060925,2983495,37269096,1000000000
wikipedia-20061104,3148441,39383235,1000000000
wikipedia-20070206,3566908,45030389,1000000000
wiki-Talk,2394386,5021410,1000000000
windscreen,22693,752541,0.1002
wing_nodal,10938,75488,0.0599
wy2010,86205,213793,0.1496
x104,108385,5138004,1000000000
Zd_Jac2,22836,1642833,1.3776
Zd_Jac3,22836,1916152,1.8757
Zd_Jac6,22836,1711983,1.7602
GitHub,37700,615706,6.0734
artist,50515,1638396,1.3451
blog,88784,4186390,155.9339
ell,203769,672479,0.3779
amazon,403394,9068096,166.903
amazon0505,410236,4878874,2.812
dd,334925,1686092,0.5147
yelp,716847,13954819,11.2099
comamazon,334863,1851744,1.0641
IGB_small,1000000,13068130,6.4573
reddit,232965,114848857,1000000000
ogb,2449029,126167053,80.5003
AmazonProducts,1569960,264339468,1000000000
