dataSet,num_nodes,num_edges,tcgnn
gridgena,48963,280523,0.0648
gsm_106857,589447,11174185,1000000000
gupta1,31803,1098006,0.214
gupta2,62065,2155175,0.3537
gupta3,16784,4670105,649.7765
gyro,17362,519260,0.1508
gyro_k,17362,519260,0.1504
gyro_m,17362,178896,0.1074
H2O,67025,1141880,0.3302
halfb,224618,6306219,1000000000
Hamrle3,1447361,5514242,1000000000
hangGlider_4,15562,79088,12.9363
hangGlider_5,16012,82070,13.3413
helm2d03,392258,1567096,0.3509
helm3d01,32227,230335,0.0814
hi2010,25017,62063,0.0644
hollywood-2009,1139906,57515616,1000000000
hood,220543,5494489,1000000000
Hook_1498,1498024,31207734,1000000000
HTC_336_4438,226341,565431,0.2999
HTC_336_9129,226341,554881,0.2971
hugetric-00000,5824555,8733523,1000000000
human_gene1,22284,12345963,1000000000
human_gene2,14341,9041364,1000000000
HV15R,2017170,283073458,1000000000
ibm_matrix_2,51449,1056610,25.1415
igbt3,10939,234006,0.1684
in-2004,1382909,16917053,1000000000
inlet,11731,328323,0.0724
inline_1,503713,18660027,1000000000
ins2,309413,1530448,43485.6992
italy_osm,6686494,7013978,1000000000
jan99jac120sc,41375,260202,0.0996
juba40k,40338,144945,0.0834
k3plates,11108,378927,0.0959
kim1,38416,933195,0.1175
kkt_power,2063495,8130343,1000000000
kron_g500-logn16,65537,2456398,29.2203
kron_g500-logn17,131073,5114375,1000000000
kron_g500-logn18,262145,10583222,1000000000
kron_g500-logn19,524289,21781478,1000000000
kron_g500-logn20,1048577,44620272,1000000000
laminar_duct3D,67174,3833077,0.3909
language,399131,1216334,38.8723
largebasis,440021,5560100,1000000000
ldoor,952204,23737339,1000000000
lhr34,35153,764014,0.0937
lhr34c,35153,764014,0.0941
lhr71,70305,1528092,0.1615
lhr71c,70305,1528092,0.1601
li,22696,1350309,0.2862
ljournal-2008,5363261,79023142,1000000000
Long_Coup_dt0,1470153,44279572,1000000000
Long_Coup_dt6,1470153,44279572,1000000000
lowThrust_10,18261,116074,0.0971
lowThrust_11,18369,117002,0.098
lowThrust_12,18459,117423,0.0982
lowThrust_13,18477,117580,0.0975
lowThrust_4,13563,84240,0.092
lowThrust_5,16263,103701,0.0962
lowThrust_6,16929,108376,0.0986
lowThrust_7,17379,110607,0.0988
lowThrust_8,17703,113139,0.0974
lowThrust_9,18045,114806,0.0988
lp1,534389,1088904,0.3713
luxembourg_osm,114600,119666,0.0616
m14b,214766,1679018,0.5204
mario001,38435,114643,0.0493
mario002,389875,1167685,0.3616
mark3jac040sc,18290,113435,0.0879
mark3jac060sc,27450,170695,0.0938
me2010,69519,167738,0.1158
memplus,17759,126150,2.1108
mip1,66464,5209641,1000000000
ML_Laplace,377003,27689972,1000000000
mouse_gene,45102,14506196,1000000000
msc10848,10849,620313,0.4709
msc23052,23053,588933,0.3024
msdoor,415864,10328399,1000000000
m_t1,97579,4925574,0.549
mult_dcop_01,25188,193276,132.3745
mult_dcop_02,25188,193276,132.3761
mult_dcop_03,25188,193216,134.1337
NACA0015,1039184,3114818,1000000000
nasasrb,54871,1366097,0.1514
nd12k,36001,7128473,1000000000
nd24k,72001,14393817,1000000000
nd6k,18001,3457658,1.8183
net100,29921,1031560,1.2956
net125,36721,1306960,1.3051
net150,43521,1582360,1.3528
net4-1,88344,1265035,0.8695
net50,16321,480760,1.1841
net75,23121,756160,1.2831
netherlands_osm,2216689,2441238,1000000000
nh2010,48838,117275,0.0751
NLR,4163764,12487976,1000000000
NotreDame_www,325730,929849,0.3114
nv2010,84539,208499,0.1226
ohne2,181344,11063545,1000000000
oilpan,73753,1835470,0.1325
olafu,16147,515651,0.0904
onetone2,36058,227628,0.0731
OPF_10000,43888,255799,0.1256
opt1,15450,973052,0.2463
p2p-Gnutella31,62587,147892,0.0937
parabolic_fem,525826,2100225,0.5912
patents,3774769,14970767,1000000000
pattern1,19243,4671337,35.7801
pcrystk02,13966,491274,0.0953
pcrystk03,24697,887937,0.1086
pct20stif,52330,1375396,0.4002
pdb1HYS,36418,2190591,0.3375
pds10,16559,83108,0.1349
PFlow_742,742794,18940627,1000000000
pkustk01,22045,500712,0.2127
pkustk02,10801,410400,0.3524
pkustk03,63337,1596876,0.2341
pkustk04,55591,2137125,20.2607
pkustk05,37165,1121154,0.2917
pkustk06,43165,1307466,0.3304
pkustk07,16861,1217832,1.1249
pkustk08,22210,1624440,1.1585
pkustk09,33961,808800,0.1575
pkustk10,80677,2194830,0.3582
pkustk11,87805,2652858,0.4098
pkustk12,94654,3803485,59.4636
pkustk13,94894,3355860,0.805
pkustk14,151927,7494215,1000000000
pli,22696,686502,0.137
PR02R,161071,8185136,1000000000
Pres_Poisson,14823,365313,0.1247
pwtk,217919,5926171,1000000000
qa8fk,66128,863353,0.1582
qa8fm,66128,863353,0.1603
raefsky3,21201,1488768,0.119
raefsky4,19780,674195,0.1463
rajat15,37262,443573,2.3451
rajat22,39900,197264,8.882
rajat26,51033,249302,8.6285
rajat29,643995,4866270,51319.5039
rajat30,643995,6175377,1000000000
ramage02,16831,1441591,0.2833
Reuters911,13333,148038,1.4634
rgg_n_2_15_s0,32769,160240,0.0679
rgg_n_2_22_s0,4194305,30359198,1000000000
ri2010,25182,62875,0.0632
rim,22561,1014951,0.1449
RM07R,381690,37464962,1000000000
rma10,46836,2374001,0.265
roadNet-CA,1971282,2766607,1000000000
roadNet-PA,1090921,1541898,1000000000
roadNet-TX,1393384,1921660,1000000000
s3dkq4m2,90450,2455670,0.1537
s3dkt3m2,90450,1921955,0.1336
s4dkt3m2,90450,1921955,0.1351
Serena,1391350,32961525,1000000000
shermanACb,18511,145149,29.8676
ship_001,34921,2339575,0.3527
ship_003,121729,4103881,0.4003
shipsec1,140875,3977139,0.417
shipsec5,179861,5146478,1000000000
shipsec8,114920,3384159,0.3441
Si10H16,17078,446500,0.4005
Si34H36,97570,2626974,0.8637
Si41Ge41H72,185640,7598452,1000000000
Si5H12,19897,379247,0.3172
Si87H76,240370,5451000,1000000000
sinc15,11533,568526,0.9944
SiO,33402,675528,0.7223
SiO2,155332,5719417,1000000000
skirt,12599,104559,0.0495
smallworld,100001,499998,0.1064
sme3Dc,42931,3148656,5.225
smt,25711,1889447,0.3937
soc-LiveJournal1,4847572,68993773,1000000000
soc-sign-Slashdot090221,82145,549202,1.0583
sparsine,50001,799494,0.4673
srb1,54925,1508538,0.6263
Stanford,281904,2312497,372.6161
std1_Jac2,21983,1248731,3.4405
std1_Jac3,21983,1455848,4.5232
stokes128,49667,295938,0.0863
stokes64,12547,74242,0.0387
struct3,53571,613632,0.0864
t2dah,11446,93781,0.039
t2dah_a,11446,93781,0.0388
t2dah_e,11446,93781,0.0388
t3dh,79172,2215638,0.3119
t3dh_a,79172,2215638,0.3115
t3dh_e,79172,2215638,0.3141
t3dl,20361,265113,0.0823
t3dl_a,20361,265113,0.0823
tandem_vtx,18455,135902,0.0883
ted_A,10606,424587,0.1411
ted_AB,10606,522387,0.2471
ted_AB_unscaled,10606,522387,0.2473
ted_A_unscaled,10606,424587,0.1413
ted_B_unscaled,10606,77592,0.0323
thread,29737,2249892,0.5745
tmt_sym,726714,2903837,0.7313
torso1,116159,8516500,1000000000
transient,178867,961790,1649.7654
trdheim,22099,978711,0.1098
Trefethen_20000,20001,287233,0.1171
troll,213454,6099282,1000000000
TSOPF_FS_b162_c1,10799,305732,0.1341
TSOPF_FS_b162_c3,30799,904612,0.1523
TSOPF_FS_b162_c4,40799,1204322,0.1553
TSOPF_FS_b300,29215,2203949,0.475
TSOPF_FS_b300_c1,29215,2203949,0.4748
TSOPF_FS_b300_c2,56815,4391071,0.5425
TSOPF_FS_b300_c3,84415,6578753,1000000000
TSOPF_FS_b39_c19,76217,998359,0.1149
TSOPF_FS_b39_c30,120217,1575639,0.1621
TSOPF_FS_b39_c7,28217,368599,0.0704
TSOPF_FS_b9_c6,14455,75801,0.0303
TSOPF_RS_b162_c3,15375,610299,0.1278
TSOPF_RS_b162_c4,20375,812749,0.129
TSOPF_RS_b2052_c1,25627,6761100,1000000000
TSOPF_RS_b2383,38121,16171169,1000000000
TSOPF_RS_b2383_c1,38121,16171169,1000000000
TSOPF_RS_b300_c1,14539,1474325,0.4451
TSOPF_RS_b300_c2,28339,2943887,0.4763
TSOPF_RS_b300_c3,42139,4413449,0.519
TSOPF_RS_b39_c19,38099,684206,0.0888
TSOPF_RS_b39_c30,60099,1079986,0.1237
TSOPF_RS_b39_c7,14099,252446,0.0603
TSOPF_RS_b678_c1,18697,4396289,2.1289
TSOPF_RS_b678_c2,35697,8781949,1000000000
tsyl201,20686,1237821,0.6006
tube1,21499,459277,0.0698
tube2,21499,459277,0.0795
turon_m,189925,912345,0.2272
usroads,129165,165435,0.1004
usroads-48,126147,161950,0.0982
vanbody,47073,1191985,0.1854
venturiLevel3,4026820,8054237,1000000000
vibrobox,12329,177578,0.197
viscorocks,37763,1162244,0.1228
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0764
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,1.4792
vsp_befref_fxm_2_4_air02,14110,98224,0.1364
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.1695
vsp_c-30_data_data,11024,62184,0.0325
vsp_c-60_data_cti_cs4,85831,241080,1.3959
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.1995
vsp_mod2_pgp2_slptsk,101365,389368,0.5101
vsp_model1_crew1_cr42_south31,45102,189976,0.1276
vsp_msc10848_300sep_100in_1Kout,21997,1221028,2.2692
vsp_p0291_seymourl_iiasa,10499,53868,0.5767
vsp_sctap1-2b_and_seymourl,40175,140831,1.1501
vsp_south31_slptsk,39669,189914,0.1554
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.228
vt2010,32581,77799,0.0657
wathen100,30402,251001,0.053
wathen120,36442,301101,0.0645
web-Google,916429,5105039,1000000000
web-NotreDame,325730,1497134,6.8998
wikipedia-20051105,1634990,19753078,1000000000
wikipedia-20060925,2983495,37269096,1000000000
wikipedia-20061104,3148441,39383235,1000000000
wikipedia-20070206,3566908,45030389,1000000000
wiki-Talk,2394386,5021410,1000000000
windscreen,22693,752541,0.1033
wing_nodal,10938,75488,0.1018
wy2010,86205,213793,0.1423
x104,108385,5138004,1000000000
Zd_Jac2,22836,1642833,3.4032
Zd_Jac3,22836,1916152,4.4384
Zd_Jac6,22836,1711983,4.4122
