dataSet,num_nodes,num_edges,tcgnn
bundle_adj,513352,10360701,1000000000
c-42,10472,60378,0.1179
c-43,11126,67400,0.043
c-45,13207,93829,0.0263
c-46,14914,72655,0.0399
c-47,15344,113372,0.1061
c-48,18355,92217,0.1479
c-49,21133,89087,0.2523
c-50,22402,108013,0.2517
c-51,23197,113123,0.2613
c-52,23949,113332,0.2917
c-53,30236,201224,0.091
c-54,31794,211743,0.3049
c-55,32781,218115,0.5719
c-56,35911,208405,0.262
c-57,37834,221515,0.0684
c-58,37596,295076,1.3115
c-59,41283,260909,0.621
c-60,43641,171109,0.4085
c-61,43619,176817,0.5454
c-62,41732,300537,1.2568
c-62ghs,41732,300537,1.2588
c-63,44235,239469,0.6589
c-64,51036,384438,0.1135
c-64b,51036,384438,0.113
c-65,48067,204297,0.664
c-66,49990,274498,0.5911
c-66b,49990,274498,0.5935
c-67b,57976,294955,0.1443
c-68,64811,315408,0.58
c-69,67459,345714,1.0029
c-70,68925,363955,1.0561
c-71,76639,468096,2.0015
c-73,169423,724348,0.5059
c-73b,169423,724348,0.5061
ca-AstroPh,18773,198110,0.2103
ca-CondMat,23134,93497,0.0965
cage14,1505786,27130349,1000000000
cage15,5154860,99199551,1000000000
ca-HepPh,12009,118521,0.1355
caidaRouterLevel,192245,609066,0.4524
cant,62452,2034917,0.3312
case39,40217,526139,0.0862
case9,14455,75801,0.0237
c-big,345242,1343126,25.73
cbuckle,13682,345098,0.1076
ccc,49153,73728,0.0528
cfd1,70657,949510,0.2632
Chebyshev4,68122,5377761,1000000000
circuit_4,80210,307604,2.5714
circuit5M,5558327,59524291,1000000000
circuit5M_dc,3523318,19194193,1000000000
citationCiteseer,268496,1156647,1.0405
cit-Patents,3774769,16518948,1000000000
ckt11752_dc_1,49703,333029,0.6917
ckt11752_tr_0,49703,333029,0.6875
cnr-2000,325558,3216152,1.3618
CO,221120,3943588,1.6096
coAuthorsCiteseer,227321,814134,0.4869
coAuthorsDBLP,299068,977676,0.6446
cond-mat-2003,31164,120029,0.055
cond-mat-2005,40422,175693,0.0776
conf5_4-8x8-05,49153,1916928,0.3525
conf5_4-8x8-10,49153,1916928,0.3535
conf5_4-8x8-15,49153,1916928,0.3539
conf5_4-8x8-20,49153,1916928,0.3533
conf6_0-8x8-20,49153,1916928,0.3538
conf6_0-8x8-30,49153,1916928,0.3535
conf6_0-8x8-80,49153,1916928,0.3533
consph,83335,3046907,0.4771
cont-201,80596,239596,0.111
coPapersCiteseer,434103,16036720,1000000000
coPapersDBLP,540487,15245729,1000000000
copter1,17223,114143,0.0459
CoupCons3D,416801,22322336,1000000000
crankseg_1,52805,5333507,1000000000
crankseg_2,63839,7106348,1000000000
crplat2,18011,489478,0.0582
crystk02,13966,491274,0.0724
crystk03,24697,887937,0.1178
crystm02,13966,168435,0.0582
crystm03,24697,304233,0.0937
ct2010,67579,168176,0.1126
ct20stif,52330,1375396,0.2595
Cube_Coup_dt0,2164761,64685452,1000000000
Cube_Coup_dt6,2164761,64685452,1000000000
CurlCurl_0,11084,62213,0.0226
CurlCurl_4,2380516,14448191,1000000000
cvxqp3,17501,69981,0.0501
cyl6,13682,363961,0.1392
darcy003,389875,1167685,1.2654
dawson5,51538,531157,0.1198
dblp-2010,326187,807700,0.7683
dc3,116836,766396,1176.731
de2010,24116,58028,0.0438
debr,1048577,2097149,1000000000
delaunay_n15,32769,98274,0.0406
delaunay_n16,65537,196575,0.0768
delaunay_n17,131073,393176,0.3033
delaunay_n18,262145,786396,0.6287
delaunay_n19,524289,1572823,1.2728
delaunay_n20,1048577,3145686,1000000000
delaunay_n21,2097153,6291408,1000000000
delaunay_n22,4194305,12582869,1000000000
denormal,89401,622812,0.242
dictionary28,52653,89038,0.0654
dielFilterV2clx,607233,12958252,1000000000
dielFilterV2real,1157457,24848204,1000000000
dielFilterV3clx,420409,16653308,1000000000
Dubcova1,16130,134569,0.0436
Dubcova3,146690,1891669,0.5029
e40r0100,17282,553562,0.1169
EAT_RS,23220,325592,0.3233
ecology1,1000001,2998000,1000000000
ecology2,1000000,2997995,2.3279
email-Enron,36693,183831,0.0898
Emilia_923,923137,20964171,1000000000
engine,143572,2424822,0.763
enron,69245,276143,0.514
eu-2005,862665,19235140,1000000000
ex11,16615,1096948,0.1646
ex19,12006,259879,0.0618
F1,343792,13590452,1000000000
F2,71506,2682895,0.5223
Fault_639,638803,14626683,1000000000
fcondp2,201823,5748069,1000000000
fem_hifreq_circuit,491101,20239237,1000000000
filter3D,106438,1406808,0.509
finance256,37377,167936,0.0742
Flan_1565,1564795,59485419,1000000000
flickr,820879,9837214,1000000000
foldoc,13357,120238,0.0735
Freescale1,3428756,18920347,1000000000
fullb,199188,5953632,1000000000
FullChip,2987013,26621990,1000000000
fxm4_6,18893,258368,0.0859
G2_circuit,150103,438388,0.3608
G3_circuit,1585479,4623152,1000000000
Ga10As10H30,113082,3114357,1.0479
Ga19As19H42,133124,4508981,1.5227
Ga3As3H12,61350,3016148,1.3426
Ga41As41H72,268097,9378286,1000000000
GaAsH6,61350,1721579,1.0364
gas_sensor,66918,885141,0.2756
Ge87H76,112986,4002590,1.3449
Ge99H100,112986,4282190,1.4158
gearbox,153747,4617075,0.8021
Geo_1438,1437961,32297325,1000000000
gridgena,48963,280523,0.0812
gsm_106857,589447,11174185,1000000000
gupta1,31803,1098006,0.2251
gupta2,62065,2155175,0.4676
gupta3,16784,4670105,169.8899
gyro,17362,519260,0.0868
gyro_k,17362,519260,0.087
gyro_m,17362,178896,0.0704
H2O,67025,1141880,0.4612
halfb,224618,6306219,1000000000
Hamrle3,1447361,5514242,1000000000
hangGlider_4,15562,79088,1.8779
hangGlider_5,16012,82070,1.9663
helm2d03,392258,1567096,1.055
helm3d01,32227,230335,0.0873
hi2010,25017,62063,0.0454
hollywood-2009,1139906,57515616,1000000000
hood,220543,5494489,1000000000
Hook_1498,1498024,31207734,1000000000
HTC_336_4438,226341,565431,0.748
HTC_336_9129,226341,554881,0.748
hugetric-00000,5824555,8733523,1000000000
human_gene1,22284,12345963,1000000000
human_gene2,14341,9041364,1000000000
HV15R,2017170,283073458,1000000000
ibm_matrix_2,51449,1056610,3.8639
igbt3,10939,234006,0.1011
in-2004,1382909,16917053,1000000000
inlet,11731,328323,0.0475
inline_1,503713,18660027,1000000000
ins2,309413,1530448,11557.4316
italy_osm,6686494,7013978,1000000000
jan99jac120sc,41375,260202,0.0977
juba40k,40338,144945,0.0684
k3plates,11108,378927,0.0547
kim1,38416,933195,0.1529
kkt_power,2063495,8130343,1000000000
kron_g500-logn16,65537,2456398,5.647
kron_g500-logn17,131073,5114375,1000000000
kron_g500-logn18,262145,10583222,1000000000
kron_g500-logn19,524289,21781478,1000000000
kron_g500-logn20,1048577,44620272,1000000000
laminar_duct3D,67174,3833077,0.7102
language,399131,1216334,6.4004
largebasis,440021,5560100,1000000000
ldoor,952204,23737339,1000000000
lhr34,35153,764014,0.1115
lhr34c,35153,764014,0.1113
lhr71,70305,1528092,0.2825
lhr71c,70305,1528092,0.2825
li,22696,1350309,0.2489
ljournal-2008,5363261,79023142,1000000000
Long_Coup_dt0,1470153,44279572,1000000000
Long_Coup_dt6,1470153,44279572,1000000000
lowThrust_10,18261,116074,0.0498
lowThrust_11,18369,117002,0.0504
lowThrust_12,18459,117423,0.0503
lowThrust_13,18477,117580,0.0507
lowThrust_4,13563,84240,0.0434
lowThrust_5,16263,103701,0.0481
lowThrust_6,16929,108376,0.0484
lowThrust_7,17379,110607,0.0488
lowThrust_8,17703,113139,0.0492
lowThrust_9,18045,114806,0.0495
lp1,534389,1088904,1.254
luxembourg_osm,114600,119666,0.2561
m14b,214766,1679018,0.8773
mario001,38435,114643,0.0594
mario002,389875,1167685,1.2637
mark3jac040sc,18290,113435,0.0549
mark3jac060sc,27450,170695,0.0758
me2010,69519,167738,0.1105
memplus,17759,126150,0.4794
mip1,66464,5209641,1000000000
ML_Laplace,377003,27689972,1000000000
mouse_gene,45102,14506196,1000000000
msc10848,10849,620313,0.1523
msc23052,23053,588933,0.1299
msdoor,415864,10328399,1000000000
m_t1,97579,4925574,0.7013
mult_dcop_01,25188,193276,34.6691
mult_dcop_02,25188,193276,34.4745
mult_dcop_03,25188,193216,34.7769
NACA0015,1039184,3114818,1000000000
nasasrb,54871,1366097,0.1883
nd12k,36001,7128473,1000000000
nd24k,72001,14393817,1000000000
nd6k,18001,3457658,0.6584
net100,29921,1031560,0.5058
net125,36721,1306960,0.558
net150,43521,1582360,0.6727
net4-1,88344,1265035,0.7641
net50,16321,480760,0.3546
net75,23121,756160,0.4103
netherlands_osm,2216689,2441238,1000000000
nh2010,48838,117275,0.0746
NLR,4163764,12487976,1000000000
NotreDame_www,325730,929849,0.7435
nv2010,84539,208499,0.1804
ohne2,181344,11063545,1000000000
oilpan,73753,1835470,0.2654
olafu,16147,515651,0.0678
onetone2,36058,227628,0.0847
OPF_10000,43888,255799,0.0915
opt1,15450,973052,0.146
p2p-Gnutella31,62587,147892,0.1106
parabolic_fem,525826,2100225,2.1322
patents,3774769,14970767,1000000000
pattern1,19243,4671337,10.6585
pcrystk02,13966,491274,0.0727
pcrystk03,24697,887937,0.1185
pct20stif,52330,1375396,0.2361
pdb1HYS,36418,2190591,0.2359
pds10,16559,83108,0.0664
PFlow_742,742794,18940627,1000000000
pkustk01,22045,500712,0.1072
pkustk02,10801,410400,0.105
pkustk03,63337,1596876,0.2748
pkustk04,55591,2137125,5.3503
pkustk05,37165,1121154,0.1983
pkustk06,43165,1307466,0.2133
pkustk07,16861,1217832,0.3927
pkustk08,22210,1624440,0.4669
pkustk09,33961,808800,0.1271
pkustk10,80677,2194830,0.3974
pkustk11,87805,2652858,0.5003
pkustk12,94654,3803485,15.9101
pkustk13,94894,3355860,0.7727
pkustk14,151927,7494215,1000000000
pli,22696,686502,0.1227
PR02R,161071,8185136,1000000000
Pres_Poisson,14823,365313,0.0616
pwtk,217919,5926171,1000000000
qa8fk,66128,863353,0.2326
qa8fm,66128,863353,0.2326
raefsky3,21201,1488768,0.1223
raefsky4,19780,674195,0.1011
rajat15,37262,443573,0.7063
rajat22,39900,197264,1.3624
rajat26,51033,249302,1.3722
rajat29,643995,4866270,13128.1611
rajat30,643995,6175377,1000000000
ramage02,16831,1441591,0.2058
Reuters911,13333,148038,0.4345
rgg_n_2_15_s0,32769,160240,0.0805
rgg_n_2_22_s0,4194305,30359198,1000000000
ri2010,25182,62875,0.0485
rim,22561,1014951,0.1307
RM07R,381690,37464962,1000000000
rma10,46836,2374001,0.3173
roadNet-CA,1971282,2766607,1000000000
roadNet-PA,1090921,1541898,1000000000
roadNet-TX,1393384,1921660,1000000000
s3dkq4m2,90450,2455670,0.3367
s3dkt3m2,90450,1921955,0.2981
s4dkt3m2,90450,1921955,0.2978
Serena,1391350,32961525,1000000000
shermanACb,18511,145149,4.3074
ship_001,34921,2339575,0.2774
ship_003,121729,4103881,0.6743
shipsec1,140875,3977139,0.7147
shipsec5,179861,5146478,1000000000
shipsec8,114920,3384159,0.5645
Si10H16,17078,446500,0.1958
Si34H36,97570,2626974,0.9845
Si41Ge41H72,185640,7598452,1000000000
Si5H12,19897,379247,0.1937
Si87H76,240370,5451000,1000000000
sinc15,11533,568526,0.3899
SiO,33402,675528,0.3618
SiO2,155332,5719417,1000000000
skirt,12599,104559,0.0358
smallworld,100001,499998,0.2451
sme3Dc,42931,3148656,2.7221
smt,25711,1889447,0.2714
soc-LiveJournal1,4847572,68993773,1000000000
soc-sign-Slashdot090221,82145,549202,0.4916
sparsine,50001,799494,0.5305
srb1,54925,1508538,0.3221
Stanford,281904,2312497,98.4655
std1_Jac2,21983,1248731,0.8837
std1_Jac3,21983,1455848,1.1249
stokes128,49667,295938,0.0928
stokes64,12547,74242,0.0295
struct3,53571,613632,0.1055
t2dah,11446,93781,0.0231
t2dah_a,11446,93781,0.0233
t2dah_e,11446,93781,0.0232
t3dh,79172,2215638,0.4797
t3dh_a,79172,2215638,0.4789
t3dh_e,79172,2215638,0.4791
t3dl,20361,265113,0.0814
t3dl_a,20361,265113,0.0808
tandem_vtx,18455,135902,0.0565
ted_A,10606,424587,0.0596
ted_AB,10606,522387,0.0865
ted_AB_unscaled,10606,522387,0.0878
ted_A_unscaled,10606,424587,0.0597
ted_B_unscaled,10606,77592,0.0199
thread,29737,2249892,0.3356
tmt_sym,726714,2903837,1.7243
torso1,116159,8516500,1000000000
transient,178867,961790,422.1859
trdheim,22099,978711,0.0933
Trefethen_20000,20001,287233,0.126
troll,213454,6099282,1000000000
TSOPF_FS_b162_c1,10799,305732,0.0515
TSOPF_FS_b162_c3,30799,904612,0.1065
TSOPF_FS_b162_c4,40799,1204322,0.129
TSOPF_FS_b300,29215,2203949,0.2523
TSOPF_FS_b300_c1,29215,2203949,0.252
TSOPF_FS_b300_c2,56815,4391071,0.5977
TSOPF_FS_b300_c3,84415,6578753,1000000000
TSOPF_FS_b39_c19,76217,998359,0.1479
TSOPF_FS_b39_c30,120217,1575639,0.2857
TSOPF_FS_b39_c7,28217,368599,0.0593
TSOPF_FS_b9_c6,14455,75801,0.0214
TSOPF_RS_b162_c3,15375,610299,0.0771
TSOPF_RS_b162_c4,20375,812749,0.0939
TSOPF_RS_b2052_c1,25627,6761100,1000000000
TSOPF_RS_b2383,38121,16171169,1000000000
TSOPF_RS_b2383_c1,38121,16171169,1000000000
TSOPF_RS_b300_c1,14539,1474325,0.2094
TSOPF_RS_b300_c2,28339,2943887,0.3561
TSOPF_RS_b300_c3,42139,4413449,0.6294
TSOPF_RS_b39_c19,38099,684206,0.1103
TSOPF_RS_b39_c30,60099,1079986,0.1793
TSOPF_RS_b39_c7,14099,252446,0.0472
TSOPF_RS_b678_c1,18697,4396289,1.3336
TSOPF_RS_b678_c2,35697,8781949,1000000000
tsyl201,20686,1237821,0.2616
tube1,21499,459277,0.0592
tube2,21499,459277,0.064
turon_m,189925,912345,0.5639
usroads,129165,165435,0.2927
usroads-48,126147,161950,0.2852
vanbody,47073,1191985,0.1677
venturiLevel3,4026820,8054237,1000000000
vibrobox,12329,177578,0.0922
viscorocks,37763,1162244,0.1667
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0764
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,1.5342
vsp_befref_fxm_2_4_air02,14110,98224,0.0534
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.1393
vsp_c-30_data_data,11024,62184,0.0215
vsp_c-60_data_cti_cs4,85831,241080,0.5138
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.3081
vsp_mod2_pgp2_slptsk,101365,389368,0.2988
vsp_model1_crew1_cr42_south31,45102,189976,0.084
vsp_msc10848_300sep_100in_1Kout,21997,1221028,1.1946
vsp_p0291_seymourl_iiasa,10499,53868,0.1823
vsp_sctap1-2b_and_seymourl,40175,140831,0.3272
vsp_south31_slptsk,39669,189914,0.0908
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.1613
vt2010,32581,77799,0.0603
wathen100,30402,251001,0.0648
wathen120,36442,301101,0.0762
web-Google,916429,5105039,1000000000
web-NotreDame,325730,1497134,2.3698
wikipedia-20051105,1634990,19753078,1000000000
wikipedia-20060925,2983495,37269096,1000000000
wikipedia-20061104,3148441,39383235,1000000000
wikipedia-20070206,3566908,45030389,1000000000
wiki-Talk,2394386,5021410,1000000000
windscreen,22693,752541,0.1017
wing_nodal,10938,75488,0.0619
wy2010,86205,213793,0.1944
x104,108385,5138004,1000000000
Zd_Jac2,22836,1642833,0.934
Zd_Jac3,22836,1916152,1.2098
Zd_Jac6,22836,1711983,1.1398
