dataSet,num_nodes,num_edges,spmm_tcu_sgt
TSOPF_FS_b39_c7,28217,368599,0.0502
TSOPF_FS_b9_c6,14455,75801,0.0151
TSOPF_RS_b162_c3,15375,610299,0.092
TSOPF_RS_b162_c4,20375,812749,0.1193
TSOPF_RS_b2052_c1,25627,6761100,1000000000
TSOPF_RS_b2383,38121,16171169,1000000000
TSOPF_RS_b2383_c1,38121,16171169,1000000000
TSOPF_RS_b300_c1,14539,1474325,0.3303
TSOPF_RS_b300_c2,28339,2943887,0.5739
TSOPF_RS_b300_c3,42139,4413449,0.812
TSOPF_RS_b39_c19,38099,684206,0.092
TSOPF_RS_b39_c30,60099,1079986,0.1432
TSOPF_RS_b39_c7,14099,252446,0.0365
TSOPF_RS_b678_c1,18697,4396289,2.0421
TSOPF_RS_b678_c2,35697,8781949,1000000000
tsyl201,20686,1237821,0.3148
tube1,21499,459277,0.0495
tube2,21499,459277,0.0565
turon_m,189925,912345,0.2327
usroads,129165,165435,0.1096
usroads-48,126147,161950,0.1075
vanbody,47073,1191985,0.1629
venturiLevel3,4026820,8054237,1000000000
vibrobox,12329,177578,0.0933
viscorocks,37763,1162244,0.1387
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0429
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,1.0775
vsp_befref_fxm_2_4_air02,14110,98224,0.0346
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.0865
vsp_c-30_data_data,11024,62184,0.0141
vsp_c-60_data_cti_cs4,85831,241080,1.2496
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.1547
vsp_mod2_pgp2_slptsk,101365,389368,0.38
vsp_model1_crew1_cr42_south31,45102,189976,0.0719
vsp_msc10848_300sep_100in_1Kout,21997,1221028,1.0073
vsp_p0291_seymourl_iiasa,10499,53868,0.1341
vsp_sctap1-2b_and_seymourl,40175,140831,0.3972
vsp_south31_slptsk,39669,189914,0.069
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.1042
vt2010,32581,77799,0.0377
wathen100,30402,251001,0.0464
wathen120,36442,301101,0.0558
web-Google,916429,5105039,1000000000
web-NotreDame,325730,1497134,3.6241
wikipedia-20051105,1634990,19753078,1000000000
wikipedia-20060925,2983495,37269096,1000000000
wikipedia-20061104,3148441,39383235,1000000000
wikipedia-20070206,3566908,45030389,1000000000
wiki-Talk,2394386,5021410,1000000000
windscreen,22693,752541,0.1009
wing_nodal,10938,75488,0.0351
wy2010,86205,213793,0.1235
x104,108385,5138004,1000000000
Zd_Jac2,22836,1642833,2.0024
Zd_Jac3,22836,1916152,2.7077
Zd_Jac6,22836,1711983,2.5086
